姓名,财富(亿),性别,年龄,出生地,公司,行业,总部,排名,年龄段,省份
万隆,100.0,先生,84.0,,双汇,食品,河南郑州,517,70岁以上,河南郑州
汪林朋,100.0,先生,55.0,,居然之家,家居建材,北京,517,51-60岁,北京
吴东进,100.0,先生,79.0,新竹,新光,金融、医院,台湾台北,517,70岁以上,台湾台北
谢嘉,100.0,先生,,,大疆,无人机,广东深圳,517,,广东深圳
杨冰,100.0,先生,39.0,江西,得物,电商,上海,517,31-40岁,上海
应书岭,100.0,先生,43.0,上海,英雄互娱,电竞游戏,北京,517,41-50岁,北京
张恭运,100.0,先生,61.0,山东,豪迈科技,机械制造,山东潍坊,517,61-70岁,山东潍坊
张克强,100.0,先生,64.0,,华美国际,投资、房地产,广东广州,517,61-70岁,广东广州
张立国,100.0,先生,60.0,,敷尔佳,护肤品,黑龙江哈尔滨,517,61-70岁,黑龙江哈尔滨
张永平,100.0,先生,63.0,,秀水街,房地产,北京,517,61-70岁,北京
周剑,100.0,先生,48.0,,优必选,机器人,广东深圳,517,41-50岁,广东深圳
陈得福,95.0,先生,76.0,福建,仙妮雷德,医疗保健,美国洛杉矶,551,70岁以上,美国洛杉矶
范秀莲,95.0,先生,61.0,,海思科,医药,西藏山南,551,61-70岁,西藏山南
何涛,95.0,先生,44.0,,圆心科技,互联网医院,北京,551,41-50岁,北京
焦震,95.0,先生,58.0,,鼎晖,投资,北京,551,51-60岁,北京
金磊,95.0,先生,70.0,,佰仁医疗,医疗器械,北京,551,70岁以上,北京
李晓明,95.0,先生,66.0,,恩捷股份,包装盒生产,云南玉溪,551,61-70岁,云南玉溪
梁丰,95.0,先生,56.0,,璞泰来,锂电池材料,上海浦东,551,51-60岁,上海浦东
林来嵘,95.0,先生,56.0,,众兴,矿业,天津,551,51-60岁,天津
罗秋平,95.0,先生,61.0,,蓝月亮,日化用品,广东广州,551,61-70岁,广东广州
彭永鹤,95.0,先生,55.0,,新瑞鹏,宠物医院,广东深圳,551,51-60岁,广东深圳
乔志涌,95.0,先生,60.0,,侨源股份,液态气体,四川成都,551,61-70岁,四川成都
荣智健,95.0,先生,82.0,无锡,中信泰富,投资、房地产,香港,551,70岁以上,香港
苏纯兴,95.0,先生,,台湾,和泰汽车,汽车零售,台湾台北,551,,台湾台北
王恒,95.0,先生,76.0,,金鹰,零售、房地产,江苏南京,551,70岁以上,江苏南京
王均豪,95.0,先生,52.0,温州,均瑶,房地产、航空、零售,上海徐汇,551,51-60岁,上海徐汇
王振华,95.0,先生,62.0,江苏,新城,房地产,上海普陀,551,61-70岁,上海普陀
吴东亮,95.0,先生,,新竹,新光,金融,台湾台北,551,,台湾台北
吴忌寒,95.0,先生,38.0,,比特小鹿,芯片、矿机,新加坡,551,31-40岁,新加坡
吴美蓉,95.0,先生,64.0,扬中,美科股份,太阳能设备,上海,551,61-70岁,上海
谢菊华,95.0,先生,73.0,,健友股份,原料药,江苏南京,551,70岁以上,江苏南京
许达来,95.0,先生,53.0,,小米,智能硬件与技术、投资,北京,551,51-60岁,北京
杨霞,95.0,女士,50.0,,锦波,生物医药,山西太原,551,51-60岁,山西太原
昝圣达,95.0,先生,61.0,南通,综艺,新能源、信息科技、投资,江苏南通,551,61-70岁,江苏南通
张世龙,95.0,先生,58.0,,圣邦,模拟芯片,北京,551,51-60岁,北京
周镇科,95.0,先生,49.0,汕头,大晟文化,文化娱乐,广东深圳,551,41-50岁,广东深圳
曾繁城,90.0,先生,,,台积电,半导体,台湾新竹,576,,台湾新竹
常建鸣,90.0,先生,59.0,,鸣志电器,控制电机,上海闵行,576,51-60岁,上海闵行
陈士良,90.0,先生,61.0,,桐昆,化纤、房地产,浙江嘉兴,576,61-70岁,浙江嘉兴
陈涛,90.0,先生,52.0,陇南,胜宏科技,高密度印制电路板,广东惠州,576,51-60岁,广东惠州
陈智松,90.0,先生,58.0,,亿联网络,通信,福建厦门,576,51-60岁,福建厦门
陈卓林,90.0,先生,62.0,中山,雅居乐,投资、房地产,广东广州,576,61-70岁,广东广州
邓文,90.0,先生,56.0,,天味食品,食品,四川成都,576,51-60岁,四川成都
丁会,90.0,先生,,,嘉立创,半导体,广东深圳,576,,广东深圳
丁会响,90.0,先生,,,嘉立创,半导体,广东深圳,576,,广东深圳
董增平,90.0,先生,54.0,,思源电气,输配电设备,上海闵行,576,51-60岁,上海闵行
傅光明,90.0,先生,70.0,,圣农,农业,福建南平,576,70岁以上,福建南平
高云峰,90.0,先生,57.0,吉林,大族激光,激光设备,广东深圳,576,51-60岁,广东深圳
何祖训,90.0,先生,59.0,曲靖,神农集团,畜牧,云南昆明,576,51-60岁,云南昆明
黄建勲,90.0,先生,59.0,,联泰,基础建设、房地产,广东汕头,576,51-60岁,广东汕头
黄民奇,90.0,先生,72.0,,汉辰科技,半导体,台湾台北,576,70岁以上,台湾台北
黄小芬,90.0,女士,61.0,深圳,景旺电子,印刷电路板,广东深圳,576,61-70岁,广东深圳
赖苗,90.0,先生,,,景田,饮料,广东深圳,576,,广东深圳
李琼,90.0,先生,47.0,,昆仑万维,互联网游戏、投资,北京,576,41-50岁,北京
利蕴莲,90.0,先生,70.0,香港,希慎兴业,房地产,香港,576,70岁以上,香港
刘銮鸿,90.0,先生,71.0,潮州,利福国际,房地产,香港,576,70岁以上,香港
刘振东,90.0,先生,53.0,,联东,房地产,北京,576,51-60岁,北京
陆兆禧,90.0,先生,55.0,,阿里系,电子商务、金融科技,浙江杭州,576,51-60岁,浙江杭州
罗嘉瑞,90.0,先生,71.0,汕头,鹰君,房地产,香港,576,70岁以上,香港
牛宜顺,90.0,先生,69.0,,华勤,轮胎、输送带、电力,山东济宁,576,61-70岁,山东济宁
潘刚,90.0,先生,54.0,锡林郭勒盟,伊利,乳制品,内蒙古呼和浩特,576,51-60岁,内蒙古呼和浩特
秦华,90.0,先生,56.0,,乖宝宠物,宠物食品,山东聊城,576,51-60岁,山东聊城
任建华,90.0,先生,67.0,,老板电器,家用电器,浙江杭州,576,61-70岁,浙江杭州
沈亚,90.0,先生,53.0,,唯品会,新零售,广东广州,576,51-60岁,广东广州
史英文,90.0,先生,59.0,上海,荣和,房地产,广西南宁,576,51-60岁,广西南宁
苏志刚,90.0,先生,66.0,,长隆,旅游,广东广州,576,61-70岁,广东广州
王文杉,90.0,先生,54.0,金华,联合报业,传媒,台湾台北,576,51-60岁,台湾台北
吴志刚,90.0,先生,89.0,,桃李面包,食品,辽宁沈阳,576,70岁以上,辽宁沈阳
夏崇耀,90.0,先生,65.0,,东方电缆,电缆,浙江宁波,576,61-70岁,浙江宁波
向文波,90.0,先生,62.0,,三一,重型机械,北京,576,61-70岁,北京
张建国,90.0,先生,61.0,淄博,九丰能源,能源,广东广州,576,61-70岁,广东广州
钟乃雄,90.0,先生,61.0,,能兴,房地产、投资,广东佛山,576,61-70岁,广东佛山
钟英武,90.0,先生,39.0,,趣加科技,游戏,北京,576,31-40岁,北京
朱世会,90.0,先生,57.0,,先导科技,稀散金属,广东广州,576,51-60岁,广东广州
卓军,90.0,女士,,香港,景旺电子,印刷电路板,广东深圳,576,,广东深圳
毛中吾,88.0,先生,62.0,,三一,重型机械,北京,615,61-70岁,北京
洪浩,86.0,先生,68.0,,凯莱英,医药,天津,616,61-70岁,天津
周亚辉,86.0,先生,47.0,云南,昆仑万维,互联网游戏、投资,北京,616,41-50岁,北京
鲍洪星,85.0,先生,60.0,,双胞胎,畜牧,江西南昌,618,61-70岁,江西南昌
蔡海山,85.0,先生,46.0,,联邦制药,医药,香港,618,41-50岁,香港
蔡其瑞,85.0,先生,73.0,台湾,宝成,服装,台湾台中,618,70岁以上,台湾台中
陈湖文,85.0,先生,54.0,汕头 ,晨光,文具用品制造,上海松江,618,51-60岁,上海松江
陈湖雄,85.0,先生,54.0,汕头 ,晨光,文具用品制造,上海奉贤,618,51-60岁,上海奉贤
陈士斌,85.0,先生,58.0,连云港,石英股份,石英制品,江苏连云港,618,51-60岁,江苏连云港
陈仕荣,85.0,先生,,台湾,丰泰,鞋业,台湾斗六,618,,台湾斗六
程立力,85.0,先生,59.0,,立华股份,畜牧,江苏常州,618,51-60岁,江苏常州
杜锦豪,85.0,先生,70.0,,艾力斯,医药,上海,618,70岁以上,上海
何志平,85.0,先生,59.0,,华建,投资,广东深圳,618,51-60岁,广东深圳
黄子欣,85.0,先生,75.0,香港,伟易达,消费电子产品,香港,618,70岁以上,香港
寇晓康,85.0,先生,57.0,,蓝晓科技,新材料,陕西西安,618,51-60岁,陕西西安
梁安琪,85.0,女士,63.0,佛山,澳博,博彩,香港,618,61-70岁,香港
梁勤,85.0,先生,53.0,扬州,扬杰科技,半导体,江苏扬州,618,51-60岁,江苏扬州
凌斌,85.0,先生,56.0,,康冠科技,电子器件制造,广东深圳,618,51-60岁,广东深圳
陆风,85.0,先生,56.0,,万得资讯,数据服务,上海浦东,618,51-60岁,上海浦东
罗乐风,85.0,先生,,,晶苑国际,服装,香港,618,,香港
秦荣华,85.0,先生,66.0,,敏实,汽车零部件,浙江宁波,618,61-70岁,浙江宁波
荣智权,85.0,未知,,,上海商银,银行业,台湾台北,618,,台湾台北
束崇万,85.0,先生,70.0,,创见信息,半导体,台湾台北,618,70岁以上,台湾台北
宋飞,85.0,先生,58.0,,艾迪精密,机械制造,山东烟台,618,51-60岁,山东烟台
孙惠刚,85.0,先生,,,万华化学,投资,山东烟台,618,,山东烟台
童锦泉,85.0,先生,69.0,绍兴,长峰房地产,房地产,上海长宁,618,61-70岁,上海长宁
王硕,85.0,先生,34.0,,Deel,企业服务,美国旧金山,618,31-40岁,美国旧金山
魏学专,85.0,先生,71.0,,汇丰石化,化工,山东淄博,618,70岁以上,山东淄博
夏鼎湖,85.0,先生,80.0,,中鼎,汽车零部件,安徽宣城,618,70岁以上,安徽宣城
徐广福,85.0,先生,,,大全,电气设备制造、太阳能,江苏镇江,618,,江苏镇江
叶琼玖,85.0,先生,70.0,,同花顺,软件,浙江杭州,618,70岁以上,浙江杭州
俞浩,85.0,先生,37.0,,追觅科技,智能家电,江苏苏州,618,31-40岁,江苏苏州
张国涛,85.0,先生,39.0,河南,迪阿,珠宝首饰,广东深圳,618,31-40岁,广东深圳
张积敏,85.0,先生,61.0,,青山控股,钢铁,浙江温州,618,61-70岁,浙江温州
张涛,85.0,先生,52.0,上海,美团,生活服务,北京,618,51-60岁,北京
张兴礼,85.0,先生,67.0,,小康控股,汽车、汽车零配件,重庆,618,61-70岁,重庆
张兴明,85.0,先生,67.0,,小康控股,汽车、汽车零配件,重庆,618,61-70岁,重庆
赵宗信,85.0,未知,,,健策,电子元件,台湾桃园,618,,台湾桃园
孙宏斌,83.0,先生,61.0,山西,融创,房地产,天津,653,61-70岁,天津
王吉雷,83.0,先生,59.0,,中通,快递,上海青浦,653,51-60岁,上海青浦
赵永昌,83.0,未知,,,健策,电子元件,台湾桃园,653,,台湾桃园
曾开天,80.0,先生,,,三七互娱,网络游戏,广东广州,656,,广东广州
陈德军,80.0,先生,54.0,杭州,申通快递,物流,上海青浦,656,51-60岁,上海青浦
陈建成,80.0,先生,65.0,,卧龙控股,电气设备、房地产,浙江绍兴,656,61-70岁,浙江绍兴
陈文源,80.0,先生,56.0,,华兴源创,设备制造,江苏苏州,656,51-60岁,江苏苏州
成三荣,80.0,先生,61.0,,沪光股份,汽车配件,江苏苏州,656,61-70岁,江苏苏州
高兴江,80.0,先生,61.0,,永兴特钢,不锈钢,浙江湖州,656,61-70岁,浙江湖州
洪水树,80.0,先生,65.0,台南,可成科技,设备制造,台湾台南,656,61-70岁,台湾台南
胡扬忠,80.0,先生,59.0,,海康威视,视频监控产品,浙江杭州,656,51-60岁,浙江杭州
江南,80.0,先生,61.0,,圣丰,房地产、工业制造,广东广州,656,61-70岁,广东广州
井贤栋,80.0,先生,52.0,,阿里系,电子商务、金融科技,浙江杭州,656,51-60岁,浙江杭州
李斌,80.0,先生,50.0,,蔚来、易车,电动车,上海嘉定,656,51-60岁,上海嘉定
李东生,80.0,先生,67.0,揭阳,TCL,家用电器及半导体产品,广东惠州,656,61-70岁,广东惠州
李国库,80.0,先生,,,千喜鹤,餐饮,北京,656,,北京
李国庆,80.0,先生,54.0,,荣盛控股,化纤,浙江杭州,656,51-60岁,浙江杭州
李卫伟,80.0,先生,47.0,,三七互娱,网络游戏,广东广州,656,41-50岁,广东广州
李永庆,80.0,先生,60.0,,荣盛控股,化纤,浙江杭州,656,61-70岁,浙江杭州
梁信军,80.0,先生,56.0,台州,-,投资,上海,656,51-60岁,上海
刘程宇,80.0,先生,62.0,,科士达,电力设备,广东深圳,656,61-70岁,广东深圳
刘天文,80.0,先生,61.0,,软通动力,软件与信息服务,北京,656,61-70岁,北京
刘晓东,80.0,先生,57.0,,百润,香料、酒业,上海浦东,656,51-60岁,上海浦东
龙大强,80.0,先生,,,中润光能,光伏电池,江苏徐州,656,,江苏徐州
罗阳勇,80.0,先生,49.0,,安宁股份,钒钛磁铁矿,四川攀枝花,656,41-50岁,四川攀枝花
阮水龙,80.0,先生,89.0,,龙盛,化工、钢铁,浙江绍兴,656,70岁以上,浙江绍兴
沈华,80.0,先生,61.0,,斯达半导,半导体,浙江嘉兴,656,61-70岁,浙江嘉兴
盛百椒,80.0,先生,72.0,宁波,百丽,鞋业,广东深圳,656,70岁以上,广东深圳
施崇棠,80.0,先生,72.0,,华硕,电脑产品,台湾台北,656,70岁以上,台湾台北
苏庆灿,80.0,先生,55.0,,华厦眼科,医疗服务,福建厦门,656,51-60岁,福建厦门
孙怀庆,80.0,先生,55.0,重庆,丸美,化妆品,广东广州,656,51-60岁,广东广州
孙清焕,80.0,先生,51.0,,木林森,光学光电,广东中山,656,51-60岁,广东中山
孙喜双,80.0,先生,71.0,吉林,一方,房地产、投资,北京,656,70岁以上,北京
孙勇坚,80.0,先生,58.0,,宝矿,地产、贸易,上海闸北,656,51-60岁,上海闸北
唐敖齐,80.0,先生,79.0,,新泉股份,汽车配饰,江苏常州,656,70岁以上,江苏常州
陶悦群,80.0,先生,64.0,,欧普康视,医疗器械制造、销售,安徽合肥,656,61-70岁,安徽合肥
汪力成,80.0,先生,64.0,,华立,医药、投资,浙江杭州,656,61-70岁,浙江杭州
王仕锐,80.0,先生,37.0,,医联,医疗服务,四川成都,656,31-40岁,四川成都
王文渊,80.0,先生,77.0,,台塑,化工,台湾高雄,656,70岁以上,台湾高雄
肖日明,80.0,先生,88.0,,华明装备,电力设备,上海,656,70岁以上,上海
许江南,80.0,先生,62.0,,天新药业,医药,江西景德镇,656,61-70岁,江西景德镇
许庆奎,80.0,先生,,,九羊,钢铁、冶金、机械,山东莱芜,656,,山东莱芜
许月娟,80.0,先生,,,荣盛控股,化纤,浙江杭州,656,,浙江杭州
杨元庆,80.0,先生,60.0,舟山,联想,计算机服务、投资,北京,656,61-70岁,北京
杨长基,80.0,先生,,,金像电子,消费电子产品,台湾桃园,656,,台湾桃园
叶德林,80.0,先生,56.0,佛山,新明珠,建筑陶瓷,广东佛山,656,51-60岁,广东佛山
钟德礼,80.0,未知,,,来亿兴业,鞋业,台湾台中,656,,台湾台中
周庆治,80.0,先生,69.0,,南都,电池、投资,上海浦东,656,61-70岁,上海浦东
欧雷强,78.0,先生,56.0,,百济神州,医药,北京,701,51-60岁,北京
周志文,77.0,先生,59.0,,昭衍新药,生物医药,北京,702,51-60岁,北京
苗拥军,76.0,先生,57.0,郑州,安图生物,医药制造业,河南郑州,703,51-60岁,河南郑州
曹德风,75.0,先生,79.0,,佳格,食品和饮料,台湾台北,704,70岁以上,台湾台北
曾继疆,75.0,先生,62.0,,宏达电子,电子器件制造,湖南株洲,704,61-70岁,湖南株洲
陈慧慧,75.0,女士,65.0,香港,南丰,房地产,香港,704,61-70岁,香港
方玉友,75.0,先生,55.0,,珀莱雅,化妆品,浙江杭州,704,51-60岁,浙江杭州
冯国纶,75.0,先生,76.0,江门,利丰,物流,香港,704,70岁以上,香港
顾江生,75.0,先生,51.0,,顾家家居,家具,浙江杭州,704,51-60岁,浙江杭州
吉为,75.0,先生,67.0,,威胜信息,通信设备,湖南长沙,704,61-70岁,湖南长沙
蒋伟,75.0,先生,,,昊海生物,生物医药,上海松江,704,,上海松江
柯为湘,75.0,先生,73.0,,保利达,房地产,香港,704,70岁以上,香港
柯希平,75.0,先生,64.0,,恒兴实业,投资、地产,福建厦门,704,61-70岁,福建厦门
李阔,75.0,先生,,,白贝壳,母婴产品,浙江杭州,704,,浙江杭州
李添财,75.0,先生,86.0,,金车,食品和饮料,台湾台北,704,70岁以上,台湾台北
李晓华,75.0,先生,62.0,,恩捷股份,包装盒生产,云南玉溪,704,61-70岁,云南玉溪
刘伟,75.0,先生,59.0,梅州,佳都科技,软件和信息技术,广东广州,704,51-60岁,广东广州
卢宗俊,75.0,先生,61.0,,中谷物流,物流,上海浦东,704,61-70岁,上海浦东
马斌,75.0,先生,54.0,,神马,电气机械和器材,江苏南通,704,51-60岁,江苏南通
任晋生,75.0,先生,62.0,江苏,先声药业,生物医药,江苏南京,704,61-70岁,江苏南京
茹伯兴,75.0,先生,77.0,常州,百兴,工业制造、房地产,江苏常州,704,70岁以上,江苏常州
佘英杰,75.0,先生,67.0,,新豪国际,电子设备制造,香港,704,61-70岁,香港
宋卫平,75.0,先生,66.0,,绿城,房地产,浙江杭州,704,61-70岁,浙江杭州
谭炳照,75.0,先生,60.0,,敏捷,房地产,广东广州,704,61-70岁,广东广州
谭莉莉,75.0,先生,,,海大,饲料,广东广州,704,,广东广州
王晖,75.0,先生,63.0,,盛美半导体,半导体,上海浦东,704,61-70岁,上海浦东
王文潮,75.0,先生,73.0,,台塑,化工,台湾高雄,704,70岁以上,台湾高雄
王文洋,75.0,先生,73.0,新北,宏仁,化学原料,广东广州,704,70岁以上,广东广州
王信文,75.0,先生,37.0,,莉莉丝,游戏,上海,704,31-40岁,上海
王义平,75.0,先生,63.0,,继峰股份,汽车零部件,浙江宁波,704,61-70岁,浙江宁波
吴宝田,75.0,先生,73.0,,丽宝,房地产、酒店,台湾台北,704,70岁以上,台湾台北
吴仲毅,75.0,先生,51.0,,亿联网络,通信,福建厦门,704,51-60岁,福建厦门
肖红星,75.0,未知,,湖北孝感、,广合科技,电子元件,广东广州,704,,广东广州
徐万茂,75.0,先生,79.0,,华茂,文具、教育、房地产、金融,浙江宁波,704,70岁以上,浙江宁波
闫洪嘉,75.0,先生,44.0,,宇泽,新能源,云南楚雄,704,41-50岁,云南楚雄
杨浩涌,75.0,先生,50.0,,车好多,汽车服务,北京,704,51-60岁,北京
杨秋梅,75.0,未知,,,商汤科技,人工智能,北京,704,,北京
杨钊,75.0,先生,77.0,惠州,旭日企业,服装、房地产,香港,704,70岁以上,香港
杨志茂,75.0,先生,61.0,东莞,新世纪科教,投资,广东东莞,704,61-70岁,广东东莞
俞其兵,75.0,先生,59.0,,旗滨,玻璃,浙江宁波,704,51-60岁,浙江宁波
张伟祥,75.0,先生,,绍兴,建龙,钢铁、矿业、船运,北京,704,,北京
张新,75.0,先生,62.0,武威,特变电工,电气机械和器材制造,新疆昌吉,704,61-70岁,新疆昌吉
李林,73.0,先生,42.0,,火币,区块链,北京,743,41-50岁,北京
方同华,72.0,先生,61.0,,珍宝岛药业,医药,黑龙江鸡西,744,61-70岁,黑龙江鸡西
李晓林,72.0,先生,71.0,,林达,房地产、投资,北京,744,70岁以上,北京
邵晓峰,72.0,先生,59.0,,阿里系,电子商务、金融科技,浙江杭州,744,51-60岁,浙江杭州
蔡荣军,71.0,先生,52.0,,欧菲光,光电子元器件,广东深圳,747,51-60岁,广东深圳
陈奇星,71.0,先生,65.0,,长盈精密,电子元件,广东深圳,747,61-70岁,广东深圳
彭永东,71.0,先生,45.0,,贝壳,房地产服务,北京,747,41-50岁,北京
沈汉标,71.0,先生,52.0,,好太太,耐用消费品,广东广州,747,51-60岁,广东广州
王慧文,71.0,先生,46.0,,美团,生活服务,北京,747,41-50岁,北京
易贤忠,71.0,先生,65.0,湖北,百奥泰,生物医药,广东广州,747,61-70岁,广东广州
朱一明,71.0,先生,52.0,,兆易创新,芯片研发,北京,747,51-60岁,北京
陈海波,70.0,先生,55.0,,深兰科技,人工智能,上海,754,51-60岁,上海
陈精业,70.0,未知,,,冬海集团,网络游戏、电商,新加坡,754,,新加坡
戴文渊,70.0,先生,41.0,苏州,第四范式,人工智能,北京,754,41-50岁,北京
高毅,70.0,先生,56.0,湖南,益丰药房,医药零售,湖南长沙,754,51-60岁,湖南长沙
耿建明,70.0,先生,62.0,南京,荣盛,房地产,河北廊坊,754,61-70岁,河北廊坊
郭建刚,70.0,先生,58.0,,新宝电器,小家电,广东佛山,754,51-60岁,广东佛山
韩玉龙,70.0,先生,39.0,南通,Manner,餐饮,上海,754,31-40岁,上海
侯昌财,70.0,先生,68.0,,源昌,房地产,福建厦门,754,61-70岁,福建厦门
黄健,70.0,先生,57.0,岳阳,美的,家电制造,广东佛山,754,51-60岁,广东佛山
黄伟,70.0,先生,65.0,,新湖,房地产、金融,浙江杭州,754,61-70岁,浙江杭州
黄泽兰,70.0,先生,69.0,赣州,章源钨业,钨矿,江西赣州,754,61-70岁,江西赣州
姜雪飞,70.0,先生,55.0,大连,崇达科技,印刷电路板,广东深圳,754,51-60岁,广东深圳
李国强,70.0,先生,60.0,,中升控股,汽车销售,辽宁大连,754,61-70岁,辽宁大连
李进,70.0,先生,54.0,,李宁,体育用品、投资,北京,754,51-60岁,北京
李振江,70.0,先生,67.0,河北,神威,医药,河北石家庄,754,61-70岁,河北石家庄
李志远,70.0,先生,69.0,,金盘科技,变压器,海南海口,754,61-70岁,海南海口
聂云宸,70.0,先生,33.0,,喜茶,餐饮,广东深圳,754,31-40岁,广东深圳
彭军,70.0,先生,,,小马智行,自动驾驶技术,广东广州,754,,广东广州
乔玉华,70.0,先生,58.0,鄂尔多斯,双欣,煤炭、热电、化工,内蒙古鄂尔多斯,754,51-60岁,内蒙古鄂尔多斯
孙伟杰,70.0,先生,61.0,山东,杰瑞石油,石油专用设备,山东烟台,754,61-70岁,山东烟台
谭瑞清,70.0,先生,58.0,,龙佰,钛白粉,河南焦作,754,51-60岁,河南焦作
唐晔,70.0,先生,43.0,,柏楚电子,信息技术,上海闵行,754,41-50岁,上海闵行
王锦华,70.0,先生,61.0,,金石资源,矿产,浙江杭州,754,61-70岁,浙江杭州
王敏文,70.0,先生,61.0,,立昂微,半导体,浙江杭州,754,61-70岁,浙江杭州
吴崇仪,70.0,先生,65.0,,至兴,汽车零部件,台湾彰化,754,61-70岁,台湾彰化
徐冠巨,70.0,先生,63.0,,传化,化工、农业、投资,浙江杭州,754,61-70岁,浙江杭州
许志翰,70.0,先生,52.0,,卓胜微,电子器件制造,江苏无锡,754,51-60岁,江苏无锡
薛济萍,70.0,先生,73.0,南通,中天科技,电缆,江苏南通,754,70岁以上,江苏南通
姚其湧,70.0,先生,60.0,,宏兆,投资,广东深圳,754,61-70岁,广东深圳
袁菁,70.0,先生,44.0,,沐瞳科技,游戏,上海,754,41-50岁,上海
张大中,70.0,先生,76.0,北京,大中,投资,北京,754,70岁以上,北京
张晖,70.0,先生,46.0,,满帮,运输,贵州贵阳,754,41-50岁,贵州贵阳
张利钿,70.0,先生,60.0,潮州,雅士利,乳业,广东潮州,754,61-70岁,广东潮州
张跃,70.0,先生,64.0,湖南,远大,环保建筑,湖南长沙,754,61-70岁,湖南长沙
周国辉,70.0,先生,59.0,梅州,怡亚通,供应链,广东深圳,754,51-60岁,广东深圳
周骏,70.0,先生,,,景田,饮料,广东深圳,754,,广东深圳
庄奎龙,70.0,先生,62.0,,新凤鸣,化纤,浙江嘉兴,754,61-70岁,浙江嘉兴
左宗申,70.0,先生,71.0,上海,宗申,摩托车、房地产,重庆,754,70岁以上,重庆
Allan Warburg,68.0,先生,58.0,,绫致时装,服装零售,北京,792,51-60岁,北京
Dan Friis丹飞,68.0,先生,55.0,,绫致时装,服装零售,北京,792,51-60岁,北京
丹宏,68.0,先生,,,五得利,面粉,河北邯郸,792,,河北邯郸
傅明康,68.0,先生,61.0,,日月股份,机械配件,浙江宁波,792,61-70岁,浙江宁波
邵建雄,68.0,先生,60.0,,禾迈股份,光伏逆变器,浙江杭州,792,61-70岁,浙江杭州
伍超群,68.0,先生,55.0,眉山,千禾味业,食品,四川眉山,792,51-60岁,四川眉山
张德生,68.0,先生,75.0,,万马电线电缆,电缆、房地产、医药,浙江杭州,792,70岁以上,浙江杭州
康永来,67.0,未知,,河南南阳,天兵科技,航天,江苏苏州,799,,江苏苏州
柯桂华,67.0,先生,59.0,,科博达,汽车电子产品,上海浦东,799,51-60岁,上海浦东
张华,67.0,先生,,,福华,农业、造纸、矿产,四川成都,799,,四川成都
赵曰岭,67.0,先生,72.0,,金岭,化工,山东东营,799,70岁以上,山东东营
丁锋,66.0,先生,58.0,,星星充电,充电桩,江苏常州,803,51-60岁,江苏常州
邵丹薇,66.0,女士,42.0,,星星充电,充电桩,江苏常州,803,41-50岁,江苏常州
夏曙东,66.0,先生,52.0,,千方科技,智能交通,北京,803,51-60岁,北京
袁桂宝,66.0,先生,,,鸿宝集团,房地产、园林,河南郑州,803,,河南郑州
赵鹏,66.0,先生,54.0,长治,BOSS直聘,招聘网站,北京,803,51-60岁,北京
包松安,65.0,先生,,温州,亿联投资,房地产、投资,天津,808,,天津
曹骥,65.0,先生,72.0,,杭可科技,锂电池,浙江杭州,808,70岁以上,浙江杭州
陈邦栋,65.0,先生,54.0,,思源电气,输配电设备,上海闵行,808,51-60岁,上海闵行
陈保华,65.0,先生,62.0,,华海药业,医药,浙江台州,808,61-70岁,浙江台州
陈竞宏,65.0,先生,78.0,,华达科技,汽车零部件,江苏泰州,808,70岁以上,江苏泰州
程涌,65.0,先生,50.0,沅江,奥士康,高密度印制电路板,广东深圳,808,51-60岁,广东深圳
邓耀升,65.0,先生,38.0,香港,升域,房地产,香港,808,31-40岁,香港
丁永强,65.0,先生,44.0,,古瑞瓦特,光伏设备,广东深圳,808,41-50岁,广东深圳
董清世,65.0,先生,58.0,,信义,玻璃,香港,808,51-60岁,香港
何中林,65.0,先生,56.0,,融通,锂电池材料,湖北黄石,808,51-60岁,湖北黄石
李朝旺,65.0,先生,66.0,江门,维达国际,生活卫生产品,香港,808,61-70岁,香港
